Время,Канал A
0.35061349,-0.20294810
0.35093349,-0.32624290
0.35125349,-0.44959870
0.35157349,-0.57295450
0.35189349,-0.69624920
0.35221349,-0.78438680
0.35253349,-0.89010290
0.35285349,-0.97817930
0.35317349,-1.04867700
0.35349349,-1.11917500
0.35381349,-1.17203300
0.35413349,-1.22489100
0.35445349,-1.26010900
0.35477349,-1.27774900
0.35509349,-1.27774900
0.35541349,-1.27774900
0.35573349,-1.26010900
0.35605349,-1.24247000
0.35637349,-1.18961200
0.35669349,-1.11917500
0.35701349,-1.06631700
0.35733349,-0.97817930
0.35765349,-0.89010290
0.35797349,-0.78438680
0.35829349,-0.69624920
0.35861349,-0.57295450
0.35893349,-0.44959870
0.35925349,-0.32624290
0.35957349,-0.20294810
0.35989349,-0.07959227
0.36021349,0.06134221
0.36053349,0.20227670
0.36085349,0.32563250
0.36117349,0.44892730
0.36149349,0.57228310
0.36181349,0.69563890
0.36213349,0.80135500
0.36245349,0.90707110
0.36277349,0.99514760
0.36309349,1.08322400
0.36341349,1.15372200
0.36373349,1.22421900
0.36405349,1.27707800
0.36437349,1.29471700
0.36469349,1.32993600
0.36501349,1.32993600
0.36533349,1.32993600
0.36565349,1.31229600
0.36597349,1.29471700
0.36629349,1.24185900
0.36661349,1.18900100
0.36693349,1.11850300
0.36725349,1.04800600
0.36757349,0.95992920
0.36789349,0.85421310
0.36821349,0.74849690
0.36853349,0.62514110
0.36885349,0.50178530
0.36917349,0.37849060
0.36949349,0.25513470
0.36981349,0.11420030
0.37013349,-0.00909452
0.37045349,-0.16766870
0.37077349,-0.29102450
0.37109349,-0.43195900
0.37141349,-0.55531480
0.37173349,-0.67867060
0.37205349,-0.78438680
0.37237349,-0.89010290
0.37269349,-0.99581900
0.37301349,-1.08389500
0.37333349,-1.17203300
0.37365349,-1.22489100
0.37397349,-1.27774900
0.37429349,-1.33060700
0.37461349,-1.34818600
0.37493349,-1.36582500
0.37525349,-1.36582500
0.37557349,-1.34818600
0.37589349,-1.33060700
0.37621349,-1.29532800
0.37653349,-1.24247000
0.37685349,-1.17203300
0.37717349,-1.08389500
0.37749349,-1.01339800
0.37781349,-0.90768150
0.37813349,-0.78438680
0.37845349,-0.67867060
0.37877349,-0.53767510
0.37909349,-0.41438030
0.37941349,-0.29102450
0.37973349,-0.15009000
0.38005349,-0.00909452
0.38037349,0.13177890
0.38069349,0.27277440
0.38101349,0.41370890
0.38133349,0.55464340
0.38165349,0.67799920
0.38197349,0.80135500
0.38229349,0.90707110
0.38261349,1.01278700
0.38293349,1.11850300
0.38325349,1.18900100
0.38357349,1.25943800
0.38389349,1.31229600
0.38421349,1.36515400
0.38453349,1.40043300
0.38485349,1.41801200
0.38517349,1.41801200
0.38549349,1.40043300
0.38581349,1.38279400
0.38613349,1.32993600
0.38645349,1.31229600
0.38677349,1.22421900
0.38709349,1.15372200
0.38741349,1.04800600
0.38773349,0.95992920
0.38805349,0.85421310
0.38837349,0.73085730
0.38869349,0.60750140
0.38901349,0.46656700
0.38933349,0.34321110
0.38965349,0.20227670
0.38997349,0.04376354
0.39029349,-0.09723197
0.39061349,-0.23816650
0.39093349,-0.37910090
0.39125349,-0.50245670
0.39157349,-0.66103090
0.39189349,-0.78438680
0.39221349,-0.89010290
0.39253349,-1.01339800
0.39285349,-1.10153500
0.39317349,-1.18961200
0.39349349,-1.27774900
0.39381349,-1.33060700
0.39413349,-1.36582500
0.39445349,-1.40104400
0.39477349,-1.43632300
0.39509349,-1.43632300
0.39541349,-1.43632300
0.39573349,-1.41868300
0.39605349,-1.38346500
0.39637349,-1.33060700
0.39669349,-1.26010900
0.39701349,-1.18961200
0.39733349,-1.10153500
0.39765349,-0.99581900
0.39797349,-0.89010290
0.39829349,-0.76674710
0.39861349,-0.64339120
0.39893349,-0.50245670
0.39925349,-0.36152230
0.39957349,-0.23816650
0.39989349,-0.07959227
0.40021349,0.06134221
0.40053349,0.20227670
0.40085349,0.36085090
0.40117349,0.50178530
0.40149349,0.62514110
0.40181349,0.76607560
0.40213349,0.88943140
0.40245349,0.99514760
0.40277349,1.10086400
0.40309349,1.20658000
0.40341349,1.27707800
0.40373349,1.34757500
0.40405349,1.40043300
0.40437349,1.43565200
0.40469349,1.45329100
0.40501349,1.47087000
0.40533349,1.47087000
0.40565349,1.45329100
0.40597349,1.41801200
0.40629349,1.38279400
0.40661349,1.31229600
0.40693349,1.22421900
0.40725349,1.15372200
0.40757349,1.04800600
0.40789349,0.94228950
0.40821349,0.81893370
0.40853349,0.69563890
0.40885349,0.55464340
0.40917349,0.41370890
0.40949349,0.27277440
0.40981349,0.11420030
0.41013349,-0.02673421
0.41045349,-0.16766870
0.41077349,-0.32624290
0.41109349,-0.46723840
0.41141349,-0.59053310
0.41173349,-0.73152870
0.41205349,-0.85482350
0.41237349,-0.97817930
0.41269349,-1.08389500
0.41301349,-1.18961200
0.41333349,-1.26010900
0.41365349,-1.33060700
0.41397349,-1.40104400
0.41429349,-1.43632300
0.41461349,-1.45390200
0.41493349,-1.48918100
0.41525349,-1.48918100
0.41557349,-1.47154200
0.41589349,-1.43632300
0.41621349,-1.38346500
0.41653349,-1.33060700
0.41685349,-1.26010900
0.41717349,-1.17203300
0.41749349,-1.08389500
0.41781349,-0.97817930
0.41813349,-0.85482350
0.41845349,-0.71388900
0.41877349,-0.59053310
0.41909349,-0.44959870
0.41941349,-0.30866420
0.41973349,-0.15009000
0.42005349,-0.00909452
0.42037349,0.14941860
0.42069349,0.29035310
0.42101349,0.44892730
0.42133349,0.58992280
0.42165349,0.71321760
0.42197349,0.83657340
0.42229349,0.95992920
0.42261349,1.06564500
0.42293349,1.17136100
0.42325349,1.25943800
0.42357349,1.32993600
0.42389349,1.40043300
0.42421349,1.43565200
0.42453349,1.47087000
0.42485349,1.50615000
0.42517349,1.50615000
0.42549349,1.47087000
0.42581349,1.45329100
0.42613349,1.41801200
0.42645349,1.36515400
0.42677349,1.29471700
0.42709349,1.20658000
0.42741349,1.11850300
0.42773349,1.01278700
0.42805349,0.88943140
0.42837349,0.76607560
0.42869349,0.62514110
0.42901349,0.48420670
0.42933349,0.34321110
0.42965349,0.20227670
0.42997349,0.04376354
0.43029349,-0.09723197
0.43061349,-0.25580610
0.43093349,-0.39674060
0.43125349,-0.53767510
0.43157349,-0.67867060
0.43189349,-0.81960510
0.43221349,-0.92532120
0.43253349,-1.04867700
0.43285349,-1.13675300
0.43317349,-1.24247000
0.43349349,-1.29532800
0.43381349,-1.38346500
0.43413349,-1.41868300
0.43445349,-1.47154200
0.43477349,-1.48918100
0.43509349,-1.48918100
0.43541349,-1.48918100
0.43573349,-1.45390200
0.43605349,-1.41868300
0.43637349,-1.36582500
0.43669349,-1.29532800
0.43701349,-1.22489100
0.43733349,-1.13675300
0.43765349,-1.03103700
0.43797349,-0.90768150
0.43829349,-0.78438680
0.43861349,-0.66103090
0.43893349,-0.52009640
0.43925349,-0.37910090
0.43957349,-0.22052680
0.43989349,-0.07959227
0.44021349,0.06134221
0.44053349,0.21991640
0.44085349,0.36085090
0.44117349,0.51942500
0.44149349,0.64278080
0.44181349,0.78371530
0.44213349,0.90707110
0.44245349,1.03036600
0.44277349,1.11850300
0.44309349,1.20658000
0.44341349,1.29471700
0.44373349,1.36515400
0.44405349,1.41801200
0.44437349,1.45329100
0.44469349,1.48851000
0.44501349,1.48851000
0.44533349,1.47087000
0.44565349,1.47087000
0.44597349,1.43565200
0.44629349,1.38279400
0.44661349,1.32993600
0.44693349,1.22421900
0.44725349,1.15372200
0.44757349,1.04800600
0.44789349,0.94228950
0.44821349,0.83657340
0.44853349,0.69563890
0.44885349,0.55464340
0.44917349,0.41370890
0.44949349,0.27277440
0.44981349,0.11420030
0.45013349,-0.02673421
0.45045349,-0.16766870
0.45077349,-0.32624290
0.45109349,-0.46723840
0.45141349,-0.59053310
0.45173349,-0.74910740
0.45205349,-0.85482350
0.45237349,-0.97817930
0.45269349,-1.08389500
0.45301349,-1.17203300
0.45333349,-1.26010900
0.45365349,-1.33060700
0.45397349,-1.38346500
0.45429349,-1.41868300
0.45461349,-1.45390200
0.45493349,-1.47154200
0.45525349,-1.47154200
0.45557349,-1.45390200
0.45589349,-1.41868300
0.45621349,-1.38346500
0.45653349,-1.31296700
0.45685349,-1.24247000
0.45717349,-1.15439300
0.45749349,-1.06631700
0.45781349,-0.96053960
0.45813349,-0.83724480
0.45845349,-0.71388900
0.45877349,-0.57295450
0.45909349,-0.43195900
0.45941349,-0.29102450
0.45973349,-0.15009000
0.46005349,0.00848415
0.46037349,0.14941860
0.46069349,0.29035310
0.46101349,0.43134860
0.46133349,0.57228310
0.46165349,0.69563890
0.46197349,0.81893370
0.46229349,0.94228950
0.46261349,1.04800600
0.46293349,1.15372200
0.46325349,1.22421900
0.46357349,1.31229600
0.46389349,1.36515400
0.46421349,1.40043300
0.46453349,1.43565200
0.46485349,1.45329100
0.46517349,1.45329100
0.46549349,1.43565200
0.46581349,1.41801200
0.46613349,1.38279400
0.46645349,1.31229600
0.46677349,1.24185900
0.46709349,1.17136100
0.46741349,1.06564500
0.46773349,0.97750780
0.46805349,0.85421310
0.46837349,0.74849690
0.46869349,0.60750140
0.46901349,0.46656700
0.46933349,0.32563250
0.46965349,0.20227670
0.46997349,0.04376354
0.47029349,-0.09723197
0.47061349,-0.23816650
0.47093349,-0.37910090
0.47125349,-0.52009640
0.47157349,-0.64339120
0.47189349,-0.76674710
0.47221349,-0.89010290
0.47253349,-0.99581900
0.47285349,-1.10153500
0.47317349,-1.18961200
0.47349349,-1.26010900
0.47381349,-1.31296700
0.47413349,-1.34818600
0.47445349,-1.40104400
0.47477349,-1.41868300
0.47509349,-1.41868300
0.47541349,-1.40104400
0.47573349,-1.38346500
0.47605349,-1.34818600
0.47637349,-1.29532800
0.47669349,-1.22489100
0.47701349,-1.15439300
0.47733349,-1.06631700
0.47765349,-0.97817930
0.47797349,-0.85482350
0.47829349,-0.74910740
0.47861349,-0.62581250
0.47893349,-0.48481700
0.47925349,-0.36152230
0.47957349,-0.22052680
0.47989349,-0.07959227
0.48021349,0.06134221
0.48053349,0.20227670
0.48085349,0.34321110
0.48117349,0.48420670
0.48149349,0.60750140
0.48181349,0.73085730
0.48213349,0.83657340
0.48245349,0.95992920
0.48277349,1.04800600
0.48309349,1.13608200
0.48341349,1.20658000
0.48373349,1.27707800
0.48405349,1.32993600
0.48437349,1.36515400
0.48469349,1.38279400
0.48501349,1.40043300
0.48533349,1.38279400
0.48565349,1.36515400
0.48597349,1.32993600
0.48629349,1.27707800
0.48661349,1.22421900
0.48693349,1.15372200
0.48725349,1.06564500
0.48757349,0.97750780
0.48789349,0.87179170
0.48821349,0.76607560
0.48853349,0.62514110
0.48885349,0.51942500
0.48917349,0.37849060
0.48949349,0.25513470
0.48981349,0.11420030
0.49013349,-0.02673421
0.49045349,-0.15009000
0.49077349,-0.29102450
0.49109349,-0.43195900
0.49141349,-0.55531480
0.49173349,-0.67867060
0.49205349,-0.78438680
0.49237349,-0.90768150
0.49269349,-0.99581900
0.49301349,-1.06631700
0.49333349,-1.13675300
0.49365349,-1.22489100
0.49397349,-1.26010900
0.49429349,-1.29532800
0.49461349,-1.33060700
0.49493349,-1.33060700
0.49525349,-1.33060700
0.49557349,-1.33060700
0.49589349,-1.29532800
0.49621349,-1.26010900
0.49653349,-1.20725100
0.49685349,-1.13675300
0.49717349,-1.04867700
0.49749349,-0.96053960
0.49781349,-0.85482350
0.49813349,-0.74910740
0.49845349,-0.64339120
0.49877349,-0.52009640
0.49909349,-0.39674060
0.49941349,-0.25580610
0.49973349,-0.13245030
0.50005349,-0.00909452
0.50037349,0.13177890
0.50069349,0.27277440
0.50101349,0.39606920
0.50133349,0.50178530
0.50165349,0.62514110
0.50197349,0.74849690
0.50229349,0.85421310
0.50261349,0.94228950
0.50293349,1.03036600
0.50325349,1.10086400
0.50357349,1.17136100
0.50389349,1.22421900
0.50421349,1.25943800
0.50453349,1.27707800
0.50485349,1.29471700
0.50517349,1.31229600
0.50549349,1.29471700
0.50581349,1.25943800
0.50613349,1.22421900
0.50645349,1.18900100
0.50677349,1.11850300
0.50709349,1.03036600
0.50741349,0.95992920
0.50773349,0.87179170
0.50805349,0.76607560
0.50837349,0.66035950
0.50869349,0.53706470
0.50901349,0.41370890
0.50933349,0.29035310
0.50965349,0.16705830
0.50997349,0.04376354
0.51029349,-0.07959227
0.51061349,-0.22052680
0.51093349,-0.32624290
0.51125349,-0.44959870
0.51157349,-0.57295450
0.51189349,-0.67867060
0.51221349,-0.78438680
0.51253349,-0.87246320
0.51285349,-0.96053960
0.51317349,-1.03103700
0.51349349,-1.10153500
0.51381349,-1.15439300
0.51413349,-1.18961200
0.51445349,-1.22489100
0.51477349,-1.24247000
0.51509349,-1.24247000
0.51541349,-1.22489100
0.51573349,-1.20725100
0.51605349,-1.17203300
0.51637349,-1.13675300
0.51669349,-1.06631700
0.51701349,-0.99581900
0.51733349,-0.92532120
0.51765349,-0.85482350
0.51797349,-0.74910740
0.51829349,-0.64339120
0.51861349,-0.53767510
0.51893349,-0.43195900
0.51925349,-0.29102450
0.51957349,-0.18530840
0.51989349,-0.07959227
0.52021349,0.06134221
0.52053349,0.18463700
0.52085349,0.29035310
0.52117349,0.41370890
0.52149349,0.51942500
0.52181349,0.62514110
0.52213349,0.73085730
0.52245349,0.81893370
0.52277349,0.90707110
0.52309349,0.97750780
0.52341349,1.04800600
0.52373349,1.10086400
0.52405349,1.13608200
0.52437349,1.17136100
0.52469349,1.18900100
0.52501349,1.18900100
0.52533349,1.18900100
0.52565349,1.17136100
0.52597349,1.13608200
0.52629349,1.10086400
0.52661349,1.04800600
0.52693349,0.97750780
0.52725349,0.90707110
0.52757349,0.83657340
0.52789349,0.74849690
0.52821349,0.66035950
0.52853349,0.55464340
0.52885349,0.43134860
0.52917349,0.32563250
0.52949349,0.20227670
0.52981349,0.09656057
0.53013349,-0.00909452
0.53045349,-0.13245030
0.53077349,-0.25580610
0.53109349,-0.36152230
0.53141349,-0.46723840
0.53173349,-0.57295450
0.53205349,-0.67867060
0.53237349,-0.76674710
0.53269349,-0.83724480
0.53301349,-0.90768150
0.53333349,-0.97817930
0.53365349,-1.03103700
0.53397349,-1.06631700
0.53429349,-1.10153500
0.53461349,-1.11917500
0.53493349,-1.13675300
0.53525349,-1.11917500
0.53557349,-1.10153500
0.53589349,-1.06631700
0.53621349,-1.04867700
0.53653349,-0.99581900
0.53685349,-0.94296090
0.53717349,-0.87246320
0.53749349,-0.80196540
0.53781349,-0.71388900
0.53813349,-0.64339120
0.53845349,-0.53767510
0.53877349,-0.43195900
0.53909349,-0.32624290
0.53941349,-0.22052680
0.53973349,-0.11481060
0.54005349,-0.00909452
0.54037349,0.11420030
0.54069349,0.21991640
0.54101349,0.32563250
0.54133349,0.43134860
0.54165349,0.51942500
0.54197349,0.62514110
0.54229349,0.69563890
0.54261349,0.76607560
0.54293349,0.85421310
0.54325349,0.90707110
0.54357349,0.95992920
0.54389349,1.01278700
0.54421349,1.04800600
0.54453349,1.06564500
0.54485349,1.06564500
0.54517349,1.06564500
0.54549349,1.04800600
0.54581349,1.03036600
0.54613349,1.01278700
0.54645349,0.95992920
0.54677349,0.90707110
0.54709349,0.85421310
0.54741349,0.78371530
0.54773349,0.69563890
0.54805349,0.62514110
0.54837349,0.53706470
0.54869349,0.43134860
0.54901349,0.34321110
0.54933349,0.23749500
0.54965349,0.13177890
0.54997349,0.04376354
0.55029349,-0.07959227
0.55061349,-0.16766870
0.55093349,-0.27338480
0.55125349,-0.36152230
0.55157349,-0.46723840
0.55189349,-0.53767510
0.55221349,-0.64339120
0.55253349,-0.71388900
0.55285349,-0.78438680
0.55317349,-0.83724480
0.55349349,-0.89010290
0.55381349,-0.92532120
0.55413349,-0.96053960
0.55445349,-0.99581900
0.55477349,-1.01339800
0.55509349,-0.99581900
0.55541349,-0.99581900
0.55573349,-0.97817930
0.55605349,-0.94296090
0.55637349,-0.90768150
0.55669349,-0.85482350
0.55701349,-0.81960510
0.55733349,-0.74910740
0.55765349,-0.67867060
0.55797349,-0.59053310
0.55829349,-0.52009640
0.55861349,-0.43195900
0.55893349,-0.32624290
0.55925349,-0.25580610
0.55957349,-0.15009000
0.55989349,-0.04437391
0.56021349,0.04376354
0.56053349,0.13177890
0.56085349,0.23749500
0.56117349,0.34321110
0.56149349,0.41370890
0.56181349,0.50178530
0.56213349,0.58992280
0.56245349,0.66035950
0.56277349,0.71321760
0.56309349,0.76607560
0.56341349,0.83657340
0.56373349,0.87179170
0.56405349,0.90707110
0.56437349,0.94228950
0.56469349,0.94228950
0.56501349,0.95992920
0.56533349,0.94228950
0.56565349,0.92464980
0.56597349,0.90707110
0.56629349,0.87179170
0.56661349,0.83657340
0.56693349,0.78371530
0.56725349,0.71321760
0.56757349,0.66035950
0.56789349,0.58992280
0.56821349,0.50178530
0.56853349,0.43134860
0.56885349,0.34321110
0.56917349,0.25513470
0.56949349,0.16705830
0.56981349,0.07892086
0.57013349,-0.00909452
0.57045349,-0.09723197
0.57077349,-0.18530840
0.57109349,-0.29102450
0.57141349,-0.36152230
0.57173349,-0.43195900
0.57205349,-0.52009640
0.57237349,-0.57295450
0.57269349,-0.64339120
0.57301349,-0.71388900
0.57333349,-0.76674710
0.57365349,-0.80196540
0.57397349,-0.83724480
0.57429349,-0.85482350
0.57461349,-0.87246320
0.57493349,-0.87246320
0.57525349,-0.87246320
0.57557349,-0.87246320
0.57589349,-0.85482350
0.57621349,-0.81960510
0.57653349,-0.78438680
0.57685349,-0.73152870
0.57717349,-0.67867060
0.57749349,-0.62581250
0.57781349,-0.55531480
0.57813349,-0.48481700
0.57845349,-0.41438030
0.57877349,-0.32624290
0.57909349,-0.25580610
0.57941349,-0.16766870
0.57973349,-0.07959227
0.58005349,0.00848415
0.58037349,0.07892086
0.58069349,0.16705830
0.58101349,0.25513470
0.58133349,0.34321110
0.58165349,0.41370890
0.58197349,0.48420670
0.58229349,0.55464340
0.58261349,0.60750140
0.58293349,0.66035950
0.58325349,0.69563890
0.58357349,0.74849690
0.58389349,0.78371530
0.58421349,0.78371530
0.58453349,0.81893370
0.58485349,0.83657340
0.58517349,0.83657340
0.58549349,0.81893370
0.58581349,0.80135500
0.58613349,0.76607560
0.58645349,0.74849690
0.58677349,0.69563890
0.58709349,0.64278080
0.58741349,0.58992280
0.58773349,0.53706470
0.58805349,0.48420670
0.58837349,0.41370890
0.58869349,0.34321110
0.58901349,0.27277440
0.58933349,0.18463700
0.58965349,0.09656057
0.58997349,0.02612384
0.59029349,-0.06195258
0.59061349,-0.13245030
0.59093349,-0.20294810
0.59125349,-0.27338480
0.59157349,-0.34388260
0.59189349,-0.43195900
0.59221349,-0.48481700
0.59253349,-0.53767510
0.59285349,-0.59053310
0.59317349,-0.64339120
0.59349349,-0.66103090
0.59381349,-0.71388900
0.59413349,-0.73152870
0.59445349,-0.74910740
0.59477349,-0.76674710
0.59509349,-0.74910740
0.59541349,-0.74910740
0.59573349,-0.73152870
0.59605349,-0.71388900
0.59637349,-0.69624920
0.59669349,-0.66103090
0.59701349,-0.60817280
0.59733349,-0.57295450
0.59765349,-0.52009640
0.59797349,-0.46723840
0.59829349,-0.37910090
0.59861349,-0.32624290
0.59893349,-0.23816650
0.59925349,-0.18530840
0.59957349,-0.11481060
0.59989349,-0.04437391
0.60021349,0.04376354
0.60053349,0.11420030
0.60085349,0.18463700
0.60117349,0.25513470
0.60149349,0.32563250
0.60181349,0.37849060
0.60213349,0.44892730
0.60245349,0.48420670
0.60277349,0.55464340
0.60309349,0.58992280
0.60341349,0.62514110
0.60373349,0.66035950
0.60405349,0.67799920
0.60437349,0.69563890
0.60469349,0.71321760
0.60501349,0.69563890
0.60533349,0.69563890
0.60565349,0.69563890
0.60597349,0.67799920
0.60629349,0.66035950
0.60661349,0.62514110
0.60693349,0.58992280
0.60725349,0.55464340
0.60757349,0.48420670
0.60789349,0.44892730
0.60821349,0.39606920
0.60853349,0.32563250
0.60885349,0.25513470
0.60917349,0.20227670
0.60949349,0.13177890
0.60981349,0.06134221
0.61013349,-0.00909452
0.61045349,-0.07959227
0.61077349,-0.15009000
0.61109349,-0.22052680
0.61141349,-0.27338480
0.61173349,-0.34388260
0.61205349,-0.39674060
0.61237349,-0.44959870
0.61269349,-0.48481700
0.61301349,-0.53767510
0.61333349,-0.57295450
0.61365349,-0.59053310
0.61397349,-0.62581250
0.61429349,-0.64339120
0.61461349,-0.64339120
0.61493349,-0.66103090
0.61525349,-0.66103090
0.61557349,-0.64339120
0.61589349,-0.64339120
0.61621349,-0.62581250
0.61653349,-0.57295450
0.61685349,-0.53767510
0.61717349,-0.52009640
0.61749349,-0.46723840
0.61781349,-0.41438030
0.61813349,-0.36152230
0.61845349,-0.30866420
0.61877349,-0.25580610
0.61909349,-0.20294810
0.61941349,-0.11481060
0.61973349,-0.06195258
0.62005349,-0.00909452
0.62037349,0.06134221
0.62069349,0.13177890
0.62101349,0.20227670
0.62133349,0.25513470
0.62165349,0.30799280
0.62197349,0.36085090
0.62229349,0.41370890
0.62261349,0.44892730
0.62293349,0.48420670
0.62325349,0.53706470
0.62357349,0.55464340
0.62389349,0.57228310
0.62421349,0.60750140
0.62453349,0.60750140
0.62485349,0.62514110
0.62517349,0.62514110
0.62549349,0.62514110
0.62581349,0.60750140
0.62613349,0.58992280
0.62645349,0.55464340
0.62677349,0.51942500
0.62709349,0.48420670
0.62741349,0.44892730
0.62773349,0.41370890
0.62805349,0.36085090
0.62837349,0.30799280
0.62869349,0.25513470
0.62901349,0.20227670
0.62933349,0.13177890
0.62965349,0.07892086
0.62997349,0.02612384
0.63029349,-0.02673421
0.63061349,-0.09723197
0.63093349,-0.15009000
0.63125349,-0.22052680
0.63157349,-0.27338480
0.63189349,-0.30866420
0.63221349,-0.36152230
0.63253349,-0.41438030
0.63285349,-0.44959870
0.63317349,-0.48481700
0.63349349,-0.50245670
0.63381349,-0.53767510
0.63413349,-0.55531480
0.63445349,-0.57295450
0.63477349,-0.57295450
0.63509349,-0.57295450
0.63541349,-0.57295450
0.63573349,-0.55531480
0.63605349,-0.55531480
0.63637349,-0.52009640
0.63669349,-0.50245670
0.63701349,-0.46723840
0.63733349,-0.43195900
0.63765349,-0.37910090
0.63797349,-0.34388260
0.63829349,-0.29102450
0.63861349,-0.23816650
0.63893349,-0.18530840
0.63925349,-0.15009000
0.63957349,-0.07959227
0.63989349,-0.02673421
0.64021349,0.02612384
0.64053349,0.07892086
0.64085349,0.14941860
0.64117349,0.20227670
0.64149349,0.23749500
0.64181349,0.29035310
0.64213349,0.34321110
0.64245349,0.37849060
0.64277349,0.41370890
0.64309349,0.44892730
0.64341349,0.48420670
0.64373349,0.50178530
0.64405349,0.53706470
0.64437349,0.53706470
0.64469349,0.55464340
0.64501349,0.55464340
0.64533349,0.55464340
0.64565349,0.55464340
0.64597349,0.51942500
0.64629349,0.50178530
0.64661349,0.48420670
0.64693349,0.46656700
0.64725349,0.41370890
0.64757349,0.37849060
0.64789349,0.34321110
0.64821349,0.30799280
0.64853349,0.25513470
0.64885349,0.20227670
0.64917349,0.14941860
0.64949349,0.09656057
0.64981349,0.04376354
0.65013349,-0.00909452
0.65045349,-0.07959227
0.65077349,-0.11481060
0.65109349,-0.16766870
0.65141349,-0.22052680
0.65173349,-0.25580610
0.65205349,-0.29102450
0.65237349,-0.34388260
0.65269349,-0.37910090
0.65301349,-0.41438030
0.65333349,-0.44959870
0.65365349,-0.46723840
0.65397349,-0.48481700
0.65429349,-0.50245670
0.65461349,-0.52009640
0.65493349,-0.52009640
0.65525349,-0.52009640
0.65557349,-0.50245670
0.65589349,-0.50245670
0.65621349,-0.48481700
0.65653349,-0.46723840
0.65685349,-0.43195900
0.65717349,-0.39674060
0.65749349,-0.37910090
0.65781349,-0.34388260
0.65813349,-0.29102450
0.65845349,-0.23816650
0.65877349,-0.20294810
0.65909349,-0.15009000
0.65941349,-0.09723197
0.65973349,-0.04437391
0.66005349,-0.00909452
0.66037349,0.06134221
0.66069349,0.09656057
0.66101349,0.14941860
0.66133349,0.20227670
0.66165349,0.25513470
0.66197349,0.29035310
0.66229349,0.32563250
0.66261349,0.37849060
0.66293349,0.39606920
0.66325349,0.43134860
0.66357349,0.46656700
0.66389349,0.48420670
0.66421349,0.48420670
0.66453349,0.50178530
0.66485349,0.50178530
0.66517349,0.50178530
0.66549349,0.50178530
0.66581349,0.48420670
0.66613349,0.48420670
0.66645349,0.46656700
0.66677349,0.43134860
0.66709349,0.41370890
0.66741349,0.36085090
0.66773349,0.34321110
0.66805349,0.30799280
0.66837349,0.27277440
0.66869349,0.21991640
0.66901349,0.16705830
0.66933349,0.11420030
0.66965349,0.06134221
0.66997349,0.02612384
0.67029349,-0.02673421
0.67061349,-0.07959227
0.67093349,-0.15009000
0.67125349,-0.18530840
0.67157349,-0.22052680
0.67189349,-0.27338480
0.67221349,-0.30866420
0.67253349,-0.34388260
0.67285349,-0.37910090
0.67317349,-0.41438030
0.67349349,-0.43195900
0.67381349,-0.46723840
0.67413349,-0.48481700
0.67445349,-0.50245670
0.67477349,-0.48481700
0.67509349,-0.50245670
0.67541349,-0.50245670
0.67573349,-0.48481700
0.67605349,-0.46723840
0.67637349,-0.44959870
0.67669349,-0.43195900
0.67701349,-0.41438030
0.67733349,-0.37910090
0.67765349,-0.32624290
0.67797349,-0.30866420
0.67829349,-0.25580610
0.67861349,-0.22052680
0.67893349,-0.16766870
0.67925349,-0.11481060
0.67957349,-0.07959227
0.67989349,-0.02673421
0.68021349,0.02612384
0.68053349,0.07892086
0.68085349,0.13177890
0.68117349,0.18463700
0.68149349,0.21991640
0.68181349,0.27277440
0.68213349,0.30799280
0.68245349,0.34321110
0.68277349,0.37849060
0.68309349,0.41370890
0.68341349,0.43134860
0.68373349,0.46656700
0.68405349,0.46656700
0.68437349,0.48420670
0.68469349,0.50178530
0.68501349,0.50178530
0.68533349,0.50178530
0.68565349,0.48420670
0.68597349,0.48420670
0.68629349,0.46656700
0.68661349,0.44892730
0.68693349,0.43134860
0.68725349,0.39606920
0.68757349,0.34321110
0.68789349,0.32563250
0.68821349,0.27277440
0.68853349,0.23749500
0.68885349,0.18463700
0.68917349,0.13177890
0.68949349,0.09656057
0.68981349,0.04376354
0.69013349,-0.00909452
0.69045349,-0.06195258
0.69077349,-0.11481060
0.69109349,-0.15009000
0.69141349,-0.20294810
0.69173349,-0.25580610
0.69205349,-0.29102450
0.69237349,-0.32624290
0.69269349,-0.36152230
0.69301349,-0.39674060
0.69333349,-0.43195900
0.69365349,-0.44959870
0.69397349,-0.46723840
0.69429349,-0.48481700
0.69461349,-0.50245670
0.69493349,-0.50245670
0.69525349,-0.50245670
0.69557349,-0.50245670
0.69589349,-0.48481700
0.69621349,-0.46723840
0.69653349,-0.44959870
0.69685349,-0.43195900
0.69717349,-0.41438030
0.69749349,-0.36152230
0.69781349,-0.32624290
0.69813349,-0.27338480
0.69845349,-0.23816650
0.69877349,-0.20294810
0.69909349,-0.15009000
0.69941349,-0.09723197
0.69973349,-0.04437391
0.70005349,0.00848415
0.70037349,0.06134221
0.70069349,0.11420030
0.70101349,0.14941860
0.70133349,0.20227670
0.70165349,0.25513470
0.70197349,0.29035310
0.70229349,0.32563250
0.70261349,0.37849060
0.70293349,0.41370890
0.70325349,0.43134860
0.70357349,0.46656700
0.70389349,0.48420670
0.70421349,0.50178530
0.70453349,0.51942500
0.70485349,0.51942500
0.70517349,0.53706470
0.70549349,0.51942500
0.70581349,0.51942500
0.70613349,0.48420670
0.70645349,0.46656700
0.70677349,0.44892730
0.70709349,0.43134860
0.70741349,0.39606920
0.70773349,0.36085090
0.70805349,0.30799280
0.70837349,0.27277440
